Equation;Price_of_interest_coefficient;dp_alt;os_alt
w_despesahat1;-0,00806;preco_com_reforma12;w_despesahat2
w_despesahat3;0,00431;preco_com_reforma12;w_despesahat2
w_despesahat4;-0,0107;preco_com_reforma12;w_despesahat2
w_despesahat5;-0,000767;preco_com_reforma12;w_despesahat2
w_despesahat6;0,00554;preco_com_reforma12;w_despesahat2
