price;n_cc;F_SW_all;F_SW_own;R2_pall;df1_all;df1_all;df2
ln_preco_com_reforma12;544;220,74;477,8638622;0,672;5;1;538
ln_preco_com_reforma13;544;106,31;262,8827583;0,497;5;1;538
ln_preco_com_reforma14;544;147,95;20,68050919;0,579;5;1;538
ln_preco_com_reforma15;544;160,68;240,9002556;0,599;5;1;538
ln_preco_com_reforma16;544;209,38;49,15729081;0,661;5;1;538
