eq;AR_low;AR_high;CLR_low;CLR_high
w_despesahat2;NA;NA;-0,0015;-0,0015
w_despesahat3;NA;NA;0,0015;0,0015
w_despesahat4;NA;NA;-0,0011;-0,0011
w_despesahat5;NA;NA;0,0010;0,0010
w_despesahat6;NA;NA;-0,0024;-0,0024
