"Regressor";"n_cc";"F_statistic";"df1";"df2";"p_value"
"ln_preco_com_reforma12";544;8,42022829433274;19;518;0
"ln_preco_com_reforma13";544;3,50293788238614;19;518;1,01839811583737e-06
"ln_preco_com_reforma14";544;22,1225608398685;19;518;0
"ln_preco_com_reforma15";544;7,33123902486483;19;518;0
"ln_preco_com_reforma16";544;24,5353411192732;19;518;0
