"Equation";"WuHausman_F";"WuHausman_p";"n";"k_endog";"k_excl"
"w_despesahat2";81,6785598107192;0;544;5;21
"w_despesahat3";39,5016939291605;0;544;5;21
"w_despesahat4";108,306955289814;0;544;5;21
"w_despesahat5";19,5821315981027;0;544;5;21
"w_despesahat6";92,387507373637;0;544;5;21
