Equation;n;RESET_stat;df1;df2;p_value
w_despesahat2;544;14,02127383;2;536;1,16E-06
w_despesahat3;544;5,42727207;2;536;0,004639962
w_despesahat4;544;18,44330206;2;536;1,79E-08
w_despesahat5;544;3,24501474;2;536;0,03973487
w_despesahat6;544;16,4268573;2;536;1,19E-07
