eq;n;rankX;rankZ;k_excl;F_cond;AR_low;AR_high;CLR_low;CLR_high
w_despesahat2;544;5;7;2;25,2;NA;NA;-200;-200
w_despesahat3;544;5;7;2;25,2;NA;NA;0,00642;0,00642
w_despesahat4;544;5;7;2;25,2;NA;NA;-200;-200
w_despesahat5;544;5;7;2;25,2;0,0106;0,0106;0,0106;0,0106
w_despesahat6;544;5;7;2;25,2;NA;NA;-200;-200
