eq;n;KP_rkF;KP_p;HansenJ;dfJ;HansenJ_p
w_despesahat2;544;1.123;2,88E-193;NA;0;NA
w_despesahat3;544;1.123;2,88E-193;NA;0;NA
w_despesahat4;544;1.123;2,88E-193;NA;0;NA
w_despesahat5;544;1.123;2,88E-193;NA;0;NA
w_despesahat6;544;1.123;2,88E-193;NA;0;NA
