eq;b_base;drop_iv_op01;drop_iv_op02;drop_iv_op03;drop_iv_op04;drop_iv_op05;drop_iv_op06;drop_iv_op07;drop_iv_op08;drop_iv_bs01;drop_iv_bs02;drop_iv_bs03;drop_iv_bs04;drop_iv_bs05;drop_iv_bs06;drop_iv_bs07;drop_iv_bs08;drop_iv_ns01;drop_iv_ns02;drop_iv_ns03;drop_iv_ns04;drop_iv_ns05;drop_iv_ns06;drop_iv_ns07;drop_iv_ns08;drop_iv_sin1;drop_iv_cos1;drop_iv_sin2;drop_iv_cos2;drop_iv_sin3;drop_iv_cos3;drop_iv_sin4;drop_iv_cos4;drop_iv_hg20;drop_iv_hg40;drop_iv_hg60;drop_iv_hg80;drop_iv_op01_x_iv_hg20;drop_iv_op01_x_iv_hg40;drop_iv_op01_x_iv_hg60;drop_iv_op02_x_iv_hg20;drop_iv_op02_x_iv_hg40;drop_iv_op02_x_iv_hg60;drop_IV_d_uf_X11;drop_IV_d_uf_X12;drop_IV_d_uf_X13;drop_IV_d_uf_X14;drop_IV_d_uf_X15;drop_IV_d_uf_X16;drop_IV_d_uf_X17;drop_IV_d_uf_X21;drop_IV_d_uf_X22;drop_IV_d_uf_X23;drop_IV_d_uf_X24;drop_IV_d_uf_X25;drop_IV_d_uf_X26;drop_IV_d_uf_X27;drop_IV_d_uf_X28;drop_IV_d_uf_X29;drop_IV_d_uf_X31;drop_IV_d_uf_X32;drop_IV_d_uf_X33;drop_IV_d_uf_X35;drop_IV_d_uf_X41;drop_IV_d_uf_X42;drop_IV_d_uf_X43;drop_IV_d_uf_X50;drop_IV_d_uf_X51;drop_IV_d_uf_X52;drop_IV_d_uf_X53;drop_IV_d_reg_X1;drop_IV_d_reg_X2;drop_IV_d_reg_X3;drop_IV_d_reg_X4;drop_IV_d_reg_X5;drop_IV_d_cap_X1;drop_IV_d_cap_X2;drop_IVop1_x_IV_d_reg_X1;drop_IVop1_x_IV_d_reg_X2;drop_IVop1_x_IV_d_reg_X3;drop_IVop2_x_IV_d_reg_X1;drop_IVop2_x_IV_d_reg_X2;drop_IVop2_x_IV_d_reg_X3;drop_IVop1_x_IV_d_cap_X1;drop_IVop1_x_IV_d_cap_X2
w_despesahat2;-0,002759716;-0,002759716;-0,002759715;-0,002759716;-0,00287413;-0,002502024;-0,0028729;-0,002912943;-0,002878332;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002984059;-0,002867804;-0,002986867;-0,002837122;-0,002913629;-0,002757658;-0,002757988;-0,002669784;-0,004030727;-0,00297756;-0,003257191;-0,003014217;-0,00391895;-0,003089383;-0,003259013;-0,004170026;-0,002966436;-0,003255256;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002759716;-0,002152974;-0,003488809;-0,002809782;-0,002858427;-0,002758771;-0,002596311;-0,002759716;-0,002759716
w_despesahat3;0,001651444;0,001651444;0,001651444;0,001651444;0,001679957;0,001536063;0,001679679;0,001658919;0,001680985;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001688586;0,001678471;0,001685573;0,001671224;0,00168576;0,00165095;0,001661445;0,00161837;0,001369047;0,001599471;0,00159141;0,001643152;0,001390108;0,001562057;0,001601049;0,001344422;0,001602598;0,001588472;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001651444;0,001372332;0,00128444;0,001663728;0,001640342;0,001647734;0,001703912;0,001651444;0,001651444
w_despesahat4;0,000809369;0,000809369;0,000809369;0,000809369;0,000831941;0,000921352;0,0008316;0,000934896;0,00083281;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000914565;0,000830398;0,000926602;0,000823714;0,00087108;0,000809001;0,000882827;0,000807493;0,001758669;0,000972247;0,001229639;0,000903922;0,001684088;0,001112994;0,001208978;0,001847165;0,000960353;0,001234944;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,000809369;0,001098489;0,001856906;0,000802133;0,000917343;0,000808551;0,000767342;0,000809369;0,000809369
w_despesahat5;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000152629;-3,40E-06;-0,000152555;-8,70E-05;-0,000152904;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000117246;-0,000152231;-0,000119583;-0,000150209;-0,000114997;-0,000142608;-0,000104821;-0,000131887;-0,000310989;-0,000136337;-2,66E-05;-0,000269154;-0,000292788;-0,000155353;-8,85E-06;-0,000333162;-0,00013553;-3,22E-05;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000142832;-0,000255776;5,25E-05;-0,000135138;-2,24E-05;-0,000151612;-3,90E-05;-0,000142832;-0,000142832
w_despesahat6;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007158927;-0,007177973;-0,007158688;-0,00721673;-0,007159882;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007211741;-0,007157627;-0,007220129;-0,007151019;-0,007186665;-0,007137585;-0,007158616;-0,007139411;-0,008534679;-0,007379647;-0,006980445;-0,007262425;-0,008436822;-0,007530179;-0,006959402;-0,008643012;-0,007364481;-0,006987457;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007137952;-0,007489196;-0,009265908;-0,007139278;-0,007581538;-0,007143474;-0,007337494;-0,007137952;-0,007137952
