"equation";"F";"df1";"df2";"p-value"
"w_despesahat1";26,1004612508338;19;516;2,56290351353094e-63
"w_despesahat2";38,8668367847837;19;516;1,00968112885161e-86
"w_despesahat3";21,932791791624;19;516;1,58670329884517e-54
"w_despesahat4";105,263297380645;19;516;1,33630853142869e-163
"w_despesahat5";5,87284723877248;19;516;1,76969636875141e-13
"w_despesahat6";25,7099988949026;19;516;1,60320267222828e-62
