"equation";"statistic";"df";"p.value";"ridge";"p-value"
"w_despesahat1";0,000709299456565945;21;1;1e-08;1
"w_despesahat2";0,000450162820745403;21;1;1e-08;1
"w_despesahat3";0,000610351582174109;21;1;1e-08;1
"w_despesahat4";0,00107123386731996;21;1;1e-08;1
"w_despesahat5";0,000647572955736425;21;1;1e-08;1
"w_despesahat6";0,000536826316745239;21;1;1e-08;1
