"equation";"statistic";"df";"p-value"
"w_despesahat1";27,5990535429978;15;0,0242179170912547
"w_despesahat2";31,6217754822449;15;0,00724575028428534
"w_despesahat3";28,257984081855;15;0,0200088298459738
"w_despesahat4";42,9501416317309;15;0,000160281863207771
"w_despesahat5";18,3600032422696;15;0,244212289175185
"w_despesahat6";34,2551933736695;15;0,00313522178465329
