"endog";"F";"df1";"df2";"p"
"ln_preco_por_kg2";237,648827215726;6;522;1,00692586533413e-145
"ln_preco_por_kg3";22,3835113199618;6;522;1,66016828233821e-23
"ln_preco_por_kg4";440,18673606481;6;522;1,45554019123085e-200
"ln_preco_por_kg5";171,418069040882;6;522;6,03435817284706e-120
"ln_preco_por_kg6";230,219713933475;6;522;4,16452359314714e-143
