"Endogenous";"F";"df1";"df2";"p_value"
"ln_preco_por_kg2";112,713227653557;8;520;2,07362428721817e-108
"ln_preco_por_kg3";67,6197065914328;8;520;1,21150580947889e-75
"ln_preco_por_kg4";48,4081531541984;8;520;3,34386779770838e-58
"ln_preco_por_kg5";101,892114050443;8;520;2,29725618491811e-101
"ln_preco_por_kg6";114,914056941056;8;520;8,63067320480112e-110
