"var";"partial_R2";"F_weak";"N";"df1";"df2"
"ln_preco_por_kg2";0,781919148812656;238,880960918895;544;8;533
"ln_preco_por_kg3";0,600328760563133;100,074510562416;544;8;533
"ln_preco_por_kg4";0,23242466493274;20,1742976795716;544;8;533
"ln_preco_por_kg5";0,738315678641737;187,975656448141;544;8;533
"ln_preco_por_kg6";0,824865970506388;313,797926330432;544;8;533
