"eq";"k_endog";"stat";"df";"p_wu"
"w_despesahat2";5;26,3342841760254;5;7,68534897531509e-05
"w_despesahat3";5;1,53434149798762;5;0,909073115146871
"w_despesahat4";5;5,03879102213316;5;0,411164458906913
"w_despesahat5";5;16,4851769326006;5;0,00558711260930592
"w_despesahat6";5;11,8184396067859;5;0,0373620725494194
