"Equation";"Sargan_stat";"Sargan_p";"n";"k_endog";"k_excl"
"w_despesahat2";99,1566689087062;4,98490138056695e-14;544;5;21
"w_despesahat3";29,502238383018;0,0207613682011814;544;5;21
"w_despesahat4";47,9820464069823;4,78092932882923e-05;544;5;21
"w_despesahat5";87,328307751731;7,74647013201957e-12;544;5;21
"w_despesahat6";57,01335835675;1,6535510242166e-06;544;5;21
